=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 161/50000 | Train RMSE: 5.19516 kWh | Val RMSE: 5.96978 kWh | Train R²: 0.233 | Val R²: -0.344 | Patience: 28/5000
Epoch 162/50000 | Train RMSE: 5.11107 kWh | Val RMSE: 5.62031 kWh | Train R²: 0.242 | Val R²: -0.192 | Patience: 29/5000
Epoch 163/50000 | Train RMSE: 4.97218 kWh | Val RMSE: 6.37572 kWh | Train R²: 0.283 | Val R²: -0.539 | Patience: 30/5000
Epoch 164/50000 | Train RMSE: 5.17241 kWh | Val RMSE: 7.40822 kWh | Train R²: 0.216 | Val R²: -1.072 | Patience: 31/5000
Epoch 165/50000 | Train RMSE: 5.09785 kWh | Val RMSE: 7.19133 kWh | Train R²: 0.265 | Val R²: -0.952 | Patience: 32/5000
Epoch 166/50000 | Train RMSE: 4.98995 kWh | Val RMSE: 6.28641 kWh | Train R²: 0.290 | Val R²: -0.493 | Patience: 33/5000
Epoch 167/50000 | Train RMSE: 4.94454 kWh | Val RMSE: 5.96483 kWh | Train R²: 0.287 | Val R²: -0.343 | Patience: 34/5000
Epoch 168/50000 | Train RMSE: 5.08238 kWh | Val RMSE: 6.50565 kWh | Train R²: 0.268 | Val R²: -0.598 | Patience: 35/5000
Epoch 169/50000 | Train RMSE: 5.33385 kWh | Val RMSE: 5.99086 kWh | Train R²: 0.179 | Val R²: -0.353 | Patience: 36/5000
Epoch 170/50000 | Train RMSE: 5.44866 kWh | Val RMSE: 5.48821 kWh | Train R²: 0.231 | Val R²: -0.136 | Patience: 37/5000
Epoch 171/50000 | Train RMSE: 5.09950 kWh | Val RMSE: 6.09189 kWh | Train R²: 0.263 | Val R²: -0.404 | Patience: 38/5000
Epoch 172/50000 | Train RMSE: 5.02267 kWh | Val RMSE: 5.81555 kWh | Train R²: 0.259 | Val R²: -0.280 | Patience: 39/5000
Epoch 173/50000 | Train RMSE: 5.08671 kWh | Val RMSE: 5.39801 kWh | Train R²: 0.274 | Val R²: -0.105 | Patience: 40/5000
Epoch 174/50000 | Train RMSE: 4.94381 kWh | Val RMSE: 5.48334 kWh | Train R²: 0.296 | Val R²: -0.138 | Patience: 41/5000
Epoch 175/50000 | Train RMSE: 4.91159 kWh | Val RMSE: 5.53463 kWh | Train R²: 0.322 | Val R²: -0.157 | Patience: 42/5000
Epoch 176/50000 | Train RMSE: 4.68535 kWh | Val RMSE: 5.19334 kWh | Train R²: 0.378 | Val R²: -0.021 | Patience: 43/5000
Epoch 177/50000 | Train RMSE: 4.69991 kWh | Val RMSE: 7.22601 kWh | Train R²: 0.362 | Val R²: -0.974 | Patience: 44/5000
Epoch 178/50000 | Train RMSE: 5.04395 kWh | Val RMSE: 5.53477 kWh | Train R²: 0.261 | Val R²: -0.157 | Patience: 45/5000
Epoch 179/50000 | Train RMSE: 4.82321 kWh | Val RMSE: 5.87744 kWh | Train R²: 0.320 | Val R²: -0.308 | Patience: 46/5000
Epoch 180/50000 | Train RMSE: 4.83754 kWh | Val RMSE: 5.93656 kWh | Train R²: 0.320 | Val R²: -0.336 | Patience: 47/5000
Epoch 181/50000 | Train RMSE: 4.91317 kWh | Val RMSE: 5.94716 kWh | Train R²: 0.348 | Val R²: -0.339 | Patience: 48/5000
Epoch 182/50000 | Train RMSE: 4.80368 kWh | Val RMSE: 6.26535 kWh | Train R²: 0.339 | Val R²: -0.483 | Patience: 49/5000
Epoch 183/50000 | Train RMSE: 4.81353 kWh | Val RMSE: 5.91595 kWh | Train R²: 0.313 | Val R²: -0.321 | Patience: 50/5000
Epoch 184/50000 | Train RMSE: 4.77016 kWh | Val RMSE: 5.65057 kWh | Train R²: 0.353 | Val R²: -0.209 | Patience: 51/5000
Epoch 185/50000 | Train RMSE: 4.73210 kWh | Val RMSE: 5.68090 kWh | Train R²: 0.340 | Val R²: -0.220 | Patience: 52/5000
Epoch 186/50000 | Train RMSE: 4.64615 kWh | Val RMSE: 5.74309 kWh | Train R²: 0.372 | Val R²: -0.246 | Patience: 53/5000
Epoch 187/50000 | Train RMSE: 4.61379 kWh | Val RMSE: 6.20966 kWh | Train R²: 0.391 | Val R²: -0.459 | Patience: 54/5000
Epoch 188/50000 | Train RMSE: 4.82521 kWh | Val RMSE: 6.71599 kWh | Train R²: 0.350 | Val R²: -0.705 | Patience: 55/5000
Epoch 189/50000 | Train RMSE: 4.65638 kWh | Val RMSE: 5.95195 kWh | Train R²: 0.365 | Val R²: -0.341 | Patience: 56/5000
Epoch 190/50000 | Train RMSE: 4.59970 kWh | Val RMSE: 7.11670 kWh | Train R²: 0.377 | Val R²: -0.917 | Patience: 57/5000
Epoch 191/50000 | Train RMSE: 4.94403 kWh | Val RMSE: 6.86641 kWh | Train R²: 0.337 | Val R²: -0.784 | Patience: 58/5000
Epoch 192/50000 | Train RMSE: 4.60845 kWh | Val RMSE: 5.64814 kWh | Train R²: 0.393 | Val R²: -0.209 | Patience: 59/5000
Epoch 193/50000 | Train RMSE: 4.55131 kWh | Val RMSE: 6.95834 kWh | Train R²: 0.402 | Val R²: -0.831 | Patience: 60/5000
Epoch 194/50000 | Train RMSE: 4.62675 kWh | Val RMSE: 6.04623 kWh | Train R²: 0.400 | Val R²: -0.385 | Patience: 61/5000
Epoch 195/50000 | Train RMSE: 4.38393 kWh | Val RMSE: 5.89355 kWh | Train R²: 0.442 | Val R²: -0.314 | Patience: 62/5000
Epoch 196/50000 | Train RMSE: 4.52439 kWh | Val RMSE: 5.64443 kWh | Train R²: 0.401 | Val R²: -0.206 | Patience: 63/5000
Epoch 197/50000 | Train RMSE: 4.68454 kWh | Val RMSE: 5.71079 kWh | Train R²: 0.401 | Val R²: -0.235 | Patience: 64/5000
Epoch 198/50000 | Train RMSE: 4.68194 kWh | Val RMSE: 5.45816 kWh | Train R²: 0.399 | Val R²: -0.127 | Patience: 65/5000
Epoch 199/50000 | Train RMSE: 4.41172 kWh | Val RMSE: 5.17709 kWh | Train R²: 0.435 | Val R²: -0.013 | Patience: 66/5000
Epoch 200/50000 | Train RMSE: 4.65713 kWh | Val RMSE: 5.61369 kWh | Train R²: 0.388 | Val R²: -0.192 | Patience: 67/5000
Epoch 201/50000 | Train RMSE: 4.25460 kWh | Val RMSE: 6.05898 kWh | Train R²: 0.471 | Val R²: -0.385 | Patience: 68/5000
Epoch 202/50000 | Train RMSE: 4.45091 kWh | Val RMSE: 5.63827 kWh | Train R²: 0.440 | Val R²: -0.202 | Patience: 69/5000
Epoch 203/50000 | Train RMSE: 4.67078 kWh | Val RMSE: 5.23717 kWh | Train R²: 0.390 | Val R²: -0.039 | Patience: 70/5000
Epoch 204/50000 | Train RMSE: 4.47953 kWh | Val RMSE: 6.60797 kWh | Train R²: 0.429 | Val R²: -0.652 | Patience: 71/5000
Epoch 205/50000 | Train RMSE: 4.39584 kWh | Val RMSE: 6.90469 kWh | Train R²: 0.440 | Val R²: -0.801 | Patience: 72/5000
Epoch 206/50000 | Train RMSE: 4.46370 kWh | Val RMSE: 6.85684 kWh | Train R²: 0.414 | Val R²: -0.778 | Patience: 73/5000
Epoch 207/50000 | Train RMSE: 4.41653 kWh | Val RMSE: 6.40457 kWh | Train R²: 0.424 | Val R²: -0.552 | Patience: 74/5000
Epoch 208/50000 | Train RMSE: 4.31777 kWh | Val RMSE: 5.78257 kWh | Train R²: 0.450 | Val R²: -0.265 | Patience: 75/5000
Epoch 209/50000 | Train RMSE: 4.41809 kWh | Val RMSE: 5.49971 kWh | Train R²: 0.428 | Val R²: -0.145 | Patience: 76/5000
Epoch 210/50000 | Train RMSE: 4.14208 kWh | Val RMSE: 5.79595 kWh | Train R²: 0.512 | Val R²: -0.271 | Patience: 77/5000
Epoch 211/50000 | Train RMSE: 4.31798 kWh | Val RMSE: 6.24040 kWh | Train R²: 0.471 | Val R²: -0.475 | Patience: 78/5000
Epoch 212/50000 | Train RMSE: 4.28604 kWh | Val RMSE: 5.44683 kWh | Train R²: 0.458 | Val R²: -0.121 | Patience: 79/5000
Epoch 213/50000 | Train RMSE: 4.22412 kWh | Val RMSE: 5.30968 kWh | Train R²: 0.472 | Val R²: -0.065 | Patience: 80/5000
Epoch 214/50000 | Train RMSE: 4.17167 kWh | Val RMSE: 6.52388 kWh | Train R²: 0.490 | Val R²: -0.611 | Patience: 81/5000
Epoch 215/50000 | Train RMSE: 4.04850 kWh | Val RMSE: 6.01775 kWh | Train R²: 0.521 | Val R²: -0.369 | Patience: 82/5000
Epoch 216/50000 | Train RMSE: 4.11524 kWh | Val RMSE: 5.23885 kWh | Train R²: 0.511 | Val R²: -0.039 | Patience: 83/5000
Epoch 217/50000 | Train RMSE: 4.19980 kWh | Val RMSE: 5.85546 kWh | Train R²: 0.491 | Val R²: -0.296 | Patience: 84/5000
Epoch 218/50000 | Train RMSE: 4.18548 kWh | Val RMSE: 5.44567 kWh | Train R²: 0.494 | Val R²: -0.122 | Patience: 85/5000
Epoch 219/50000 | Train RMSE: 4.14664 kWh | Val RMSE: 5.22659 kWh | Train R²: 0.503 | Val R²: -0.031 | Patience: 86/5000
Epoch 220/50000 | Train RMSE: 4.01733 kWh | Val RMSE: 5.36473 kWh | Train R²: 0.535 | Val R²: -0.088 | Patience: 87/5000
Epoch 221/50000 | Train RMSE: 4.30780 kWh | Val RMSE: 6.11508 kWh | Train R²: 0.461 | Val R²: -0.416 | Patience: 88/5000
Epoch 222/50000 | Train RMSE: 4.06605 kWh | Val RMSE: 5.31234 kWh | Train R²: 0.510 | Val R²: -0.067 | Patience: 89/5000
Epoch 223/50000 | Train RMSE: 4.31341 kWh | Val RMSE: 5.01540 kWh | Train R²: 0.457 | Val R²: 0.049 | Patience: 90/5000
Epoch 224/50000 | Train RMSE: 4.24080 kWh | Val RMSE: 4.81239 kWh | Train R²: 0.513 | Val R²: 0.126 | Patience: 0/5000
Epoch 225/50000 | Train RMSE: 4.11290 kWh | Val RMSE: 5.41511 kWh | Train R²: 0.499 | Val R²: -0.110 | Patience: 0/5000
Epoch 226/50000 | Train RMSE: 4.28875 kWh | Val RMSE: 5.03454 kWh | Train R²: 0.533 | Val R²: 0.042 | Patience: 1/5000
Epoch 227/50000 | Train RMSE: 3.84136 kWh | Val RMSE: 5.60641 kWh | Train R²: 0.574 | Val R²: -0.189 | Patience: 2/5000
Epoch 228/50000 | Train RMSE: 4.03585 kWh | Val RMSE: 5.21189 kWh | Train R²: 0.527 | Val R²: -0.025 | Patience: 3/5000
Epoch 229/50000 | Train RMSE: 3.94194 kWh | Val RMSE: 5.40408 kWh | Train R²: 0.551 | Val R²: -0.108 | Patience: 4/5000
Epoch 230/50000 | Train RMSE: 3.96080 kWh | Val RMSE: 6.19930 kWh | Train R²: 0.567 | Val R²: -0.453 | Patience: 5/5000
Epoch 231/50000 | Train RMSE: 3.98612 kWh | Val RMSE: 5.43052 kWh | Train R²: 0.569 | Val R²: -0.114 | Patience: 6/5000
Epoch 232/50000 | Train RMSE: 3.60471 kWh | Val RMSE: 5.73356 kWh | Train R²: 0.618 | Val R²: -0.246 | Patience: 7/5000
Epoch 233/50000 | Train RMSE: 3.90159 kWh | Val RMSE: 5.27888 kWh | Train R²: 0.579 | Val R²: -0.057 | Patience: 8/5000
Epoch 234/50000 | Train RMSE: 3.85507 kWh | Val RMSE: 5.19931 kWh | Train R²: 0.569 | Val R²: -0.023 | Patience: 9/5000
Epoch 235/50000 | Train RMSE: 3.77159 kWh | Val RMSE: 5.04498 kWh | Train R²: 0.580 | Val R²: 0.036 | Patience: 10/5000
Epoch 236/50000 | Train RMSE: 3.73964 kWh | Val RMSE: 5.12978 kWh | Train R²: 0.596 | Val R²: 0.003 | Patience: 11/5000
Epoch 237/50000 | Train RMSE: 3.80055 kWh | Val RMSE: 5.01415 kWh | Train R²: 0.613 | Val R²: 0.048 | Patience: 12/5000
Epoch 238/50000 | Train RMSE: 4.06685 kWh | Val RMSE: 5.17139 kWh | Train R²: 0.515 | Val R²: -0.011 | Patience: 13/5000
Epoch 239/50000 | Train RMSE: 3.90549 kWh | Val RMSE: 5.50161 kWh | Train R²: 0.577 | Val R²: -0.145 | Patience: 14/5000
Epoch 240/50000 | Train RMSE: 3.85424 kWh | Val RMSE: 5.26917 kWh | Train R²: 0.587 | Val R²: -0.051 | Patience: 15/5000
Epoch 241/50000 | Train RMSE: 3.70686 kWh | Val RMSE: 5.06241 kWh | Train R²: 0.598 | Val R²: 0.034 | Patience: 16/5000
Epoch 242/50000 | Train RMSE: 3.66393 kWh | Val RMSE: 5.57685 kWh | Train R²: 0.606 | Val R²: -0.179 | Patience: 17/5000
Epoch 243/50000 | Train RMSE: 4.00994 kWh | Val RMSE: 5.46309 kWh | Train R²: 0.536 | Val R²: -0.133 | Patience: 18/5000
Epoch 244/50000 | Train RMSE: 3.74814 kWh | Val RMSE: 5.53278 kWh | Train R²: 0.632 | Val R²: -0.159 | Patience: 19/5000
Epoch 245/50000 | Train RMSE: 3.75881 kWh | Val RMSE: 5.27214 kWh | Train R²: 0.586 | Val R²: -0.055 | Patience: 20/5000
Epoch 246/50000 | Train RMSE: 3.57233 kWh | Val RMSE: 5.80955 kWh | Train R²: 0.623 | Val R²: -0.281 | Patience: 21/5000
Epoch 247/50000 | Train RMSE: 3.59099 kWh | Val RMSE: 5.03413 kWh | Train R²: 0.625 | Val R²: 0.039 | Patience: 22/5000
Epoch 248/50000 | Train RMSE: 3.50477 kWh | Val RMSE: 5.18821 kWh | Train R²: 0.639 | Val R²: -0.022 | Patience: 23/5000
Epoch 249/50000 | Train RMSE: 3.67616 kWh | Val RMSE: 4.90970 kWh | Train R²: 0.611 | Val R²: 0.084 | Patience: 24/5000
Epoch 250/50000 | Train RMSE: 3.52366 kWh | Val RMSE: 5.02180 kWh | Train R²: 0.643 | Val R²: 0.047 | Patience: 25/5000
Epoch 251/50000 | Train RMSE: 3.84899 kWh | Val RMSE: 4.91982 kWh | Train R²: 0.566 | Val R²: 0.081 | Patience: 26/5000
Epoch 252/50000 | Train RMSE: 4.00658 kWh | Val RMSE: 4.97833 kWh | Train R²: 0.620 | Val R²: 0.059 | Patience: 27/5000
Epoch 253/50000 | Train RMSE: 3.73910 kWh | Val RMSE: 4.80658 kWh | Train R²: 0.593 | Val R²: 0.125 | Patience: 28/5000
Epoch 254/50000 | Train RMSE: 3.56327 kWh | Val RMSE: 4.94454 kWh | Train R²: 0.641 | Val R²: 0.074 | Patience: 0/5000
Epoch 255/50000 | Train RMSE: 3.64641 kWh | Val RMSE: 6.23035 kWh | Train R²: 0.619 | Val R²: -0.467 | Patience: 1/5000
Epoch 256/50000 | Train RMSE: 3.36236 kWh | Val RMSE: 5.28512 kWh | Train R²: 0.665 | Val R²: -0.059 | Patience: 2/5000
Epoch 257/50000 | Train RMSE: 3.28835 kWh | Val RMSE: 4.98999 kWh | Train R²: 0.689 | Val R²: 0.059 | Patience: 3/5000
Epoch 258/50000 | Train RMSE: 3.22336 kWh | Val RMSE: 4.91110 kWh | Train R²: 0.700 | Val R²: 0.089 | Patience: 4/5000
Epoch 259/50000 | Train RMSE: 3.43481 kWh | Val RMSE: 5.10248 kWh | Train R²: 0.677 | Val R²: 0.015 | Patience: 5/5000
Epoch 260/50000 | Train RMSE: 3.56575 kWh | Val RMSE: 5.50236 kWh | Train R²: 0.635 | Val R²: -0.149 | Patience: 6/5000
Epoch 261/50000 | Train RMSE: 3.48518 kWh | Val RMSE: 5.54199 kWh | Train R²: 0.646 | Val R²: -0.166 | Patience: 7/5000
Epoch 262/50000 | Train RMSE: 3.35595 kWh | Val RMSE: 5.33836 kWh | Train R²: 0.670 | Val R²: -0.079 | Patience: 8/5000
Epoch 263/50000 | Train RMSE: 3.42502 kWh | Val RMSE: 5.15886 kWh | Train R²: 0.670 | Val R²: -0.005 | Patience: 9/5000
Epoch 264/50000 | Train RMSE: 3.22641 kWh | Val RMSE: 4.93303 kWh | Train R²: 0.701 | Val R²: 0.079 | Patience: 10/5000
Epoch 265/50000 | Train RMSE: 3.26270 kWh | Val RMSE: 5.21167 kWh | Train R²: 0.685 | Val R²: -0.027 | Patience: 11/5000
Epoch 266/50000 | Train RMSE: 3.21765 kWh | Val RMSE: 5.63859 kWh | Train R²: 0.697 | Val R²: -0.205 | Patience: 12/5000
Epoch 267/50000 | Train RMSE: 3.30801 kWh | Val RMSE: 5.07420 kWh | Train R²: 0.686 | Val R²: 0.026 | Patience: 13/5000
Epoch 268/50000 | Train RMSE: 3.39945 kWh | Val RMSE: 5.19770 kWh | Train R²: 0.661 | Val R²: -0.025 | Patience: 14/5000
Epoch 269/50000 | Train RMSE: 3.15926 kWh | Val RMSE: 5.17423 kWh | Train R²: 0.720 | Val R²: -0.014 | Patience: 15/5000
Epoch 270/50000 | Train RMSE: 3.20496 kWh | Val RMSE: 5.51498 kWh | Train R²: 0.709 | Val R²: -0.155 | Patience: 16/5000
Epoch 271/50000 | Train RMSE: 3.22202 kWh | Val RMSE: 5.75879 kWh | Train R²: 0.700 | Val R²: -0.256 | Patience: 17/5000
Epoch 272/50000 | Train RMSE: 3.36561 kWh | Val RMSE: 5.24004 kWh | Train R²: 0.708 | Val R²: -0.042 | Patience: 18/5000
Epoch 273/50000 | Train RMSE: 3.54293 kWh | Val RMSE: 6.03115 kWh | Train R²: 0.630 | Val R²: -0.378 | Patience: 19/5000
Epoch 274/50000 | Train RMSE: 2.91792 kWh | Val RMSE: 4.96518 kWh | Train R²: 0.755 | Val R²: 0.069 | Patience: 20/5000
Epoch 275/50000 | Train RMSE: 3.45446 kWh | Val RMSE: 5.05351 kWh | Train R²: 0.656 | Val R²: 0.038 | Patience: 21/5000
Epoch 276/50000 | Train RMSE: 3.22571 kWh | Val RMSE: 5.17849 kWh | Train R²: 0.704 | Val R²: -0.014 | Patience: 22/5000
Epoch 277/50000 | Train RMSE: 3.26794 kWh | Val RMSE: 5.35588 kWh | Train R²: 0.687 | Val R²: -0.090 | Patience: 23/5000
Epoch 278/50000 | Train RMSE: 3.18375 kWh | Val RMSE: 4.98369 kWh | Train R²: 0.707 | Val R²: 0.056 | Patience: 24/5000
Epoch 279/50000 | Train RMSE: 3.31312 kWh | Val RMSE: 5.12472 kWh | Train R²: 0.721 | Val R²: 0.000 | Patience: 25/5000
Epoch 280/50000 | Train RMSE: 3.10043 kWh | Val RMSE: 5.37996 kWh | Train R²: 0.734 | Val R²: -0.097 | Patience: 26/5000
Epoch 281/50000 | Train RMSE: 2.98571 kWh | Val RMSE: 5.43139 kWh | Train R²: 0.748 | Val R²: -0.116 | Patience: 27/5000
Epoch 282/50000 | Train RMSE: 3.10679 kWh | Val RMSE: 5.42955 kWh | Train R²: 0.722 | Val R²: -0.119 | Patience: 28/5000
Epoch 283/50000 | Train RMSE: 3.11935 kWh | Val RMSE: 5.18011 kWh | Train R²: 0.729 | Val R²: -0.019 | Patience: 29/5000
Epoch 284/50000 | Train RMSE: 2.85908 kWh | Val RMSE: 5.05960 kWh | Train R²: 0.768 | Val R²: 0.032 | Patience: 30/5000
Epoch 285/50000 | Train RMSE: 2.78348 kWh | Val RMSE: 5.07013 kWh | Train R²: 0.773 | Val R²: 0.030 | Patience: 31/5000
Epoch 286/50000 | Train RMSE: 3.16383 kWh | Val RMSE: 5.03589 kWh | Train R²: 0.702 | Val R²: 0.038 | Patience: 32/5000
Epoch 287/50000 | Train RMSE: 3.17963 kWh | Val RMSE: 4.95070 kWh | Train R²: 0.710 | Val R²: 0.075 | Patience: 33/5000
Epoch 288/50000 | Train RMSE: 3.07124 kWh | Val RMSE: 5.08499 kWh | Train R²: 0.724 | Val R²: 0.026 | Patience: 34/5000
Epoch 289/50000 | Train RMSE: 3.07967 kWh | Val RMSE: 5.00608 kWh | Train R²: 0.723 | Val R²: 0.053 | Patience: 35/5000
Epoch 290/50000 | Train RMSE: 3.00225 kWh | Val RMSE: 5.40459 kWh | Train R²: 0.748 | Val R²: -0.105 | Patience: 36/5000
Epoch 291/50000 | Train RMSE: 2.94409 kWh | Val RMSE: 5.68013 kWh | Train R²: 0.746 | Val R²: -0.223 | Patience: 37/5000
Epoch 292/50000 | Train RMSE: 2.92216 kWh | Val RMSE: 5.36503 kWh | Train R²: 0.754 | Val R²: -0.091 | Patience: 38/5000
Epoch 293/50000 | Train RMSE: 3.16416 kWh | Val RMSE: 5.21257 kWh | Train R²: 0.711 | Val R²: -0.018 | Patience: 39/5000
Epoch 294/50000 | Train RMSE: 2.98396 kWh | Val RMSE: 5.07728 kWh | Train R²: 0.748 | Val R²: 0.031 | Patience: 40/5000
Epoch 295/50000 | Train RMSE: 2.76897 kWh | Val RMSE: 5.00190 kWh | Train R²: 0.781 | Val R²: 0.057 | Patience: 41/5000
Epoch 296/50000 | Train RMSE: 2.90429 kWh | Val RMSE: 4.93268 kWh | Train R²: 0.764 | Val R²: 0.080 | Patience: 42/5000
Epoch 297/50000 | Train RMSE: 2.94883 kWh | Val RMSE: 5.06147 kWh | Train R²: 0.770 | Val R²: 0.030 | Patience: 43/5000
Epoch 298/50000 | Train RMSE: 2.99689 kWh | Val RMSE: 5.02191 kWh | Train R²: 0.758 | Val R²: 0.050 | Patience: 44/5000
Epoch 299/50000 | Train RMSE: 3.00475 kWh | Val RMSE: 4.95183 kWh | Train R²: 0.761 | Val R²: 0.077 | Patience: 45/5000
Epoch 300/50000 | Train RMSE: 2.95274 kWh | Val RMSE: 5.21065 kWh | Train R²: 0.762 | Val R²: -0.030 | Patience: 46/5000
Epoch 301/50000 | Train RMSE: 3.20672 kWh | Val RMSE: 5.24773 kWh | Train R²: 0.730 | Val R²: -0.044 | Patience: 47/5000
Epoch 302/50000 | Train RMSE: 2.98534 kWh | Val RMSE: 5.00912 kWh | Train R²: 0.758 | Val R²: 0.050 | Patience: 48/5000
Epoch 303/50000 | Train RMSE: 2.92382 kWh | Val RMSE: 4.87018 kWh | Train R²: 0.765 | Val R²: 0.103 | Patience: 49/5000
Epoch 304/50000 | Train RMSE: 2.91363 kWh | Val RMSE: 5.18576 kWh | Train R²: 0.768 | Val R²: -0.013 | Patience: 50/5000
Epoch 305/50000 | Train RMSE: 2.88374 kWh | Val RMSE: 4.93872 kWh | Train R²: 0.778 | Val R²: 0.077 | Patience: 51/5000
Epoch 306/50000 | Train RMSE: 2.74742 kWh | Val RMSE: 4.98141 kWh | Train R²: 0.787 | Val R²: 0.065 | Patience: 52/5000
Epoch 307/50000 | Train RMSE: 2.62431 kWh | Val RMSE: 4.98453 kWh | Train R²: 0.798 | Val R²: 0.061 | Patience: 53/5000
Epoch 308/50000 | Train RMSE: 2.78750 kWh | Val RMSE: 5.07247 kWh | Train R²: 0.789 | Val R²: 0.026 | Patience: 54/5000
Epoch 309/50000 | Train RMSE: 2.49196 kWh | Val RMSE: 4.93878 kWh | Train R²: 0.817 | Val R²: 0.075 | Patience: 55/5000
Epoch 310/50000 | Train RMSE: 3.03666 kWh | Val RMSE: 5.40720 kWh | Train R²: 0.728 | Val R²: -0.109 | Patience: 56/5000
Epoch 311/50000 | Train RMSE: 3.10789 kWh | Val RMSE: 5.04588 kWh | Train R²: 0.727 | Val R²: 0.034 | Patience: 57/5000
Epoch 312/50000 | Train RMSE: 2.81571 kWh | Val RMSE: 4.89133 kWh | Train R²: 0.770 | Val R²: 0.096 | Patience: 58/5000
Epoch 313/50000 | Train RMSE: 2.79137 kWh | Val RMSE: 4.95845 kWh | Train R²: 0.786 | Val R²: 0.073 | Patience: 59/5000
Epoch 314/50000 | Train RMSE: 2.49209 kWh | Val RMSE: 5.12287 kWh | Train R²: 0.823 | Val R²: 0.011 | Patience: 60/5000
Epoch 315/50000 | Train RMSE: 2.47452 kWh | Val RMSE: 5.04974 kWh | Train R²: 0.825 | Val R²: 0.036 | Patience: 61/5000
Epoch 316/50000 | Train RMSE: 2.82010 kWh | Val RMSE: 5.06489 kWh | Train R²: 0.774 | Val R²: 0.029 | Patience: 62/5000
Epoch 317/50000 | Train RMSE: 2.53751 kWh | Val RMSE: 5.42180 kWh | Train R²: 0.811 | Val R²: -0.112 | Patience: 63/5000
Epoch 318/50000 | Train RMSE: 2.81187 kWh | Val RMSE: 4.85493 kWh | Train R²: 0.768 | Val R²: 0.109 | Patience: 64/5000
Epoch 319/50000 | Train RMSE: 2.49479 kWh | Val RMSE: 5.06007 kWh | Train R²: 0.819 | Val R²: 0.029 | Patience: 65/5000
Epoch 320/50000 | Train RMSE: 3.07206 kWh | Val RMSE: 5.01247 kWh | Train R²: 0.726 | Val R²: 0.057 | Patience: 66/5000
Epoch 321/50000 | Train RMSE: 2.57523 kWh | Val RMSE: 4.83173 kWh | Train R²: 0.816 | Val R²: 0.121 | Patience: 67/5000
Epoch 322/50000 | Train RMSE: 2.51756 kWh | Val RMSE: 4.88000 kWh | Train R²: 0.814 | Val R²: 0.103 | Patience: 68/5000
Epoch 323/50000 | Train RMSE: 2.59604 kWh | Val RMSE: 4.97791 kWh | Train R²: 0.812 | Val R²: 0.070 | Patience: 69/5000
Epoch 324/50000 | Train RMSE: 2.83451 kWh | Val RMSE: 4.91032 kWh | Train R²: 0.780 | Val R²: 0.091 | Patience: 70/5000
Epoch 325/50000 | Train RMSE: 2.88403 kWh | Val RMSE: 4.94814 kWh | Train R²: 0.764 | Val R²: 0.074 | Patience: 71/5000
Epoch 326/50000 | Train RMSE: 2.67568 kWh | Val RMSE: 5.10177 kWh | Train R²: 0.796 | Val R²: 0.015 | Patience: 72/5000
Epoch 327/50000 | Train RMSE: 2.67278 kWh | Val RMSE: 4.86637 kWh | Train R²: 0.796 | Val R²: 0.106 | Patience: 73/5000
Epoch 328/50000 | Train RMSE: 2.68548 kWh | Val RMSE: 4.97395 kWh | Train R²: 0.796 | Val R²: 0.065 | Patience: 74/5000
Epoch 329/50000 | Train RMSE: 2.37394 kWh | Val RMSE: 4.79220 kWh | Train R²: 0.836 | Val R²: 0.130 | Patience: 75/5000
Epoch 330/50000 | Train RMSE: 2.83191 kWh | Val RMSE: 4.72237 kWh | Train R²: 0.769 | Val R²: 0.159 | Patience: 0/5000
